SBD,Toán,Ngữ Văn,Ngoại Ngữ,Vật Lý,Hóa Học,Sinh Học,Lịch Sử,Địa Lý,GDCD
011000828,5.80,7,2.60,-1,-1,-1,4.50,7.50,9
011000829,6.80,3.75,3.20,5.25,5,5,-1,-1,-1
011000830,5.20,7.50,5,-1,-1,-1,6.50,8,9
011000831,4,7,3.60,3.50,4.25,4,-1,-1,-1
011000832,4.80,5.75,2.40,3,2.75,3.50,-1,-1,-1
011000833,3.60,7,4,-1,-1,-1,3,6.25,9.50
011000834,4.60,5.75,-1,-1,-1,-1,3.75,5.50,-1
011000835,5.40,7,4,-1,-1,-1,5,8.25,9.25
011000836,5.40,5,2.60,-1,-1,-1,2.25,5,5.50
011000837,4.40,6,2.60,-1,-1,-1,4.25,7,8.25
011000838,5.80,4,-1,-1,-1,-1,4.75,7.75,-1
011000839,5.80,6,4.40,6.25,2.75,5.25,-1,-1,-1
011000840,3.80,5,2.80,-1,-1,-1,3.75,6.50,6.50
011000841,9,7,5.80,7.75,7.50,6.75,-1,-1,-1
011000842,2.60,3.75,-1,-1,-1,-1,3,6.75,-1
011000843,3.80,3.25,3.40,-1,-1,-1,1.75,5.25,6.25
011000844,5.60,6.25,4.80,-1,-1,-1,6,7.25,8.75
011000845,6.80,5,5.60,-1,-1,-1,5.25,7.75,8.75
011000846,4.60,6.75,5.20,-1,-1,-1,3.75,7,9
011000847,3.40,6.25,2.80,-1,-1,-1,5.25,4.75,6.75
011000848,3.80,5.50,2.60,-1,-1,-1,3.50,5.50,8.50
011000849,3.80,3.25,-1,-1,-1,-1,4.75,-1,-1
011000850,2.80,3.25,2.20,-1,-1,-1,3.75,5,7.50
011000851,7.80,6.50,5,6.50,6.25,4.25,-1,-1,-1
011000852,3.40,7.25,2.80,-1,-1,-1,4.25,6.25,7
011000853,4,5,3.40,-1,-1,-1,5,6,8.75
011000854,4.20,6,4.80,-1,-1,-1,5,7,8.75
011000855,1.80,2.25,-1,-1,-1,-1,2.50,3.50,-1
011000856,3.20,3.50,2.40,-1,-1,-1,4.25,4.75,6.75
011000857,3.80,6.25,-1,-1,-1,-1,8,-1,-1
011000858,3.60,4,-1,-1,-1,-1,4,6,-1
011000859,7,4.25,5.60,6,6.25,3.50,-1,-1,-1
011000860,5.60,4.50,-1,-1,-1,-1,5,-1,-1
011000861,2.40,2.75,2.40,-1,-1,-1,2.50,-1,-1
011000862,3.60,3.75,3,-1,-1,-1,4,7.25,9
011000863,2.60,2.75,-1,-1,-1,-1,3,4.50,-1
011000864,3.40,3.75,-1,-1,-1,-1,3.75,6.50,-1
011000865,3.80,5,-1,-1,-1,-1,5.50,6.25,-1
011000866,4.60,3.50,-1,-1,-1,-1,4.50,5.75,-1
011000867,6.80,5.75,4,7.25,7,4.75,-1,-1,-1
011000868,1.80,3.25,-1,-1,-1,-1,3.25,4,-1
011000869,5.40,6.50,-1,-1,-1,-1,8.75,-1,-1
011000870,4.20,5,3.80,-1,-1,-1,3.75,7,8
011000871,4.40,6,3.80,-1,-1,-1,6.50,6.75,7
011000872,4,5,3.80,-1,-1,-1,4,6.75,5.25
011000873,3.60,5,1.80,-1,-1,-1,3.75,5.25,5.75
011000874,6.60,5.75,5.60,-1,-1,-1,6,7,9.25
011000875,4.80,5.50,4.20,-1,-1,-1,4,6.75,7.25
011000876,5.60,5.25,3.40,4.75,5.25,4,-1,-1,-1
011000877,4.20,5,4.20,-1,-1,-1,2.75,5,8.25
011000878,6,5.50,5.20,-1,-1,-1,6.25,6.50,8.50
011000879,3.20,3.50,-1,-1,-1,-1,6.75,-1,-1
011000880,2.40,2.25,2.80,-1,-1,-1,2,4.25,5.25
011000881,5,2.75,-1,-1,-1,-1,3,6.50,-1
011000882,4,6,4,-1,-1,-1,3.75,7.25,8.75
011000883,7.60,6.75,7.80,4.50,3.50,5.25,-1,-1,-1
011000884,5,6.75,-1,-1,-1,-1,6.25,-1,-1
011000885,4.20,7.50,-1,-1,-1,-1,8.50,-1,-1
011000886,2.80,5.75,-1,-1,-1,-1,4.75,-1,-1
011000887,2.80,2.50,2.20,-1,-1,-1,3.75,-1,-1
011000888,3.20,7,2.40,-1,-1,-1,5.25,6.75,6.75
011000889,5,5,2.20,-1,-1,-1,4.25,7.25,7.25
011000890,5,4.75,4,-1,-1,-1,4.50,6.25,8.25
011000891,2.40,3.50,1.80,-1,-1,-1,4.25,6.50,6.25
011000892,3.20,-1,-1,-1,3.75,4.75,-1,-1,-1
011000893,3.80,7,-1,-1,-1,-1,7,-1,-1
011000894,6.60,-1,-1,-1,5.75,4.75,-1,-1,-1
011000895,4.40,4.25,2.20,-1,-1,-1,2.75,6,6
011000896,3.80,4.50,-1,-1,-1,-1,4,4.75,-1
011000897,4.20,5,-1,-1,-1,-1,5.50,7.50,-1
011000898,5.60,5.25,4.80,-1,-1,-1,3.50,5.25,8
011000899,4,5,4,-1,-1,-1,4,6,7.50
011000900,5,7.50,4,-1,-1,-1,4.50,6,7.50
011000901,3.20,4.75,8.20,-1,-1,-1,7.25,7.75,8.25
011000902,7.40,6.75,5.20,6.75,7,4.50,-1,-1,-1
011000903,7.60,7,6.60,7.50,4,5.25,-1,-1,-1
011000904,3.40,5.50,4,-1,-1,-1,4.25,3.25,6.25
011000905,7.20,6.50,6.20,-1,-1,-1,3.50,4.50,8.75
011000906,6.20,6.50,4.20,4.75,4.75,4.50,-1,-1,-1
011000907,-1,4.83,-1,-1,-1,-1,5,6.50,-1
011000908,3.20,6.50,-1,-1,-1,-1,8,-1,-1
011000909,4.60,5.25,4.20,-1,-1,-1,4,4.50,6.75
011000910,7.80,8,7.60,-1,-1,-1,6.50,8.25,9.25
011000911,3.20,3.50,-1,-1,-1,-1,3,-1,-1
011000912,2.60,1.75,-1,-1,-1,-1,2.50,4,-1
011000913,7,5.75,3,4.25,6.25,3,-1,-1,-1
011000914,4.20,6,2.60,-1,-1,-1,4,5.75,7.50
011000915,2.60,2.50,-1,-1,-1,-1,3.50,5.25,-1
011000916,4.60,5.75,3.60,-1,-1,-1,5,7.50,8.25
011000917,8,4.25,8.40,6.75,5.75,6.50,-1,-1,-1
011000918,4.60,5.50,2.20,-1,-1,-1,5,7.25,6.50
011000919,3.80,3.50,-1,-1,-1,-1,4.25,5,-1
011000920,2.80,3,-1,-1,-1,-1,2,4.75,-1
011000921,4.40,6,-1,-1,-1,-1,4,-1,-1
011000922,7,-1,-1,6.25,6.25,-1,-1,-1,-1
011000923,3.60,6.50,-1,-1,-1,-1,4,-1,-1
011000924,2,2.50,-1,-1,-1,-1,3,3.50,-1
011000925,4,5,-1,-1,-1,-1,4.50,-1,-1
011000926,3,4.75,1.80,-1,-1,-1,3.75,6.25,6.75
011000927,2,4,-1,-1,-1,-1,2.75,-1,-1
011000928,5.80,6,3.40,-1,-1,-1,5,5.75,8
011000929,5,6,4.20,-1,-1,-1,2,6.25,7
011000930,5,5.25,3.40,-1,-1,-1,3.75,5.25,8.25
011000931,6.80,6.50,5.40,6.75,5.25,6.25,-1,-1,-1
011000932,3,5.75,-1,-1,-1,-1,2.75,-1,-1
011000933,4.60,5.75,2.80,-1,-1,-1,3.75,5.25,7.50
011000934,4.20,5,3.20,-1,-1,-1,2.25,5.25,5.75
011000935,4.60,7.50,3.60,-1,-1,-1,4.75,6.25,7.50
011000936,7.20,7,5.60,3.75,6.75,6,-1,-1,-1
011000937,2.20,4.50,-1,-1,-1,-1,3.50,4.50,-1
011000938,3.20,6.75,5,-1,-1,-1,3.75,7.50,7.50
011000939,5.20,4,-1,-1,-1,-1,4.75,6.50,-1
011000940,5,8,4.60,-1,-1,-1,7,8.25,8.75
011000941,4.60,5.50,2.40,-1,-1,-1,3,7,7.50
011000942,5.40,5.50,2.60,-1,-1,-1,4.75,5.50,7.75
011000943,3.60,4.25,-1,-1,-1,-1,4.50,-1,-1
011000944,4.20,5,3.60,-1,-1,-1,3.75,5.25,6.50
011000945,7,7.25,-1,-1,-1,-1,7.25,-1,-1
011000946,7.80,6,3.20,6,6.50,3.25,-1,-1,-1
011000947,1.80,2.75,-1,-1,-1,-1,2.25,-1,-1
011000948,4.20,5.75,2.60,-1,-1,-1,2.25,5.75,6.25
011000949,2.20,3.25,-1,-1,-1,-1,5.25,-1,-1
011000950,5.20,4,4.20,5.25,3.50,5.50,-1,-1,-1
011000951,2.80,4.25,1.60,-1,-1,-1,3.25,6.50,7.25
011000952,5,7,-1,-1,-1,-1,6.25,-1,-1
011000954,4.60,5.25,2.40,-1,-1,-1,5.25,7,8.25
011000955,2.80,4.25,-1,-1,-1,-1,3.75,-1,-1
011000956,2.40,3.25,-1,-1,-1,-1,1.50,4.25,-1
011000957,5.40,4.25,3,-1,-1,-1,4,7,7.25
011000958,4.40,4.75,-1,-1,-1,-1,4.75,-1,-1
011000959,3.40,4.25,-1,-1,-1,-1,2.75,-1,-1
011000960,6,5.75,2.20,-1,-1,-1,5.50,7,8.25
011000961,3.40,2.50,-1,-1,-1,-1,3.25,6.25,-1
011000962,5.20,6,1.80,-1,-1,-1,5.25,7.50,8.75
011000963,3.20,5.50,3.40,-1,-1,-1,3.50,6.50,8
011000964,4.60,5.50,2.40,-1,-1,-1,5,4,7.50
011000965,4.80,5.50,5.20,-1,-1,-1,4,6.50,6
011000966,4.80,6,4.60,-1,-1,-1,5.50,7.25,8.75
011000967,6.80,7,5.80,-1,-1,-1,4.25,7.75,7.50
011000968,5.20,5.25,5.80,-1,-1,-1,7.75,7,9
011000969,4.80,6,5.60,-1,-1,-1,5.75,6,7.75
011000970,5.40,5.50,4.20,5.25,3.25,4.75,-1,-1,-1
011000971,3.60,4.75,4,-1,-1,-1,4.25,5.75,7.25
011000972,4.20,3,-1,-1,-1,-1,3.50,6.25,-1
011000973,4,6,3.60,-1,-1,-1,6.25,6.50,7.75
011000974,4.20,3.75,-1,-1,-1,-1,4.25,7.75,-1
011000975,5.80,5.25,-1,-1,-1,-1,7,-1,-1
011000976,4.60,7.50,3,-1,-1,-1,5.25,5,8.75
011000977,4.40,5.50,2.40,-1,-1,-1,5.75,7.25,7.50
011000978,5,4.50,3,-1,-1,-1,4.25,7.75,7.75
011000979,2.80,4.75,-1,-1,-1,-1,2,5.25,-1
011000980,2.80,-1,2,3,-1,-1,-1,-1,-1
011000981,3.60,5.50,3.40,-1,-1,-1,5.25,6.75,7.75
011000982,1.80,3,2.80,-1,-1,-1,4,4.75,6.25
011000983,3.60,5,2.60,-1,-1,-1,3.25,4.50,6.50
011000984,6,3.50,-1,-1,-1,-1,3.50,-1,-1
011000985,4.60,3.25,3,-1,-1,-1,3.25,5.50,5
011000986,2.60,3.50,-1,-1,-1,-1,3.75,6.50,-1
011000987,4.40,4,-1,-1,-1,-1,3,-1,-1
011000988,5.40,3.50,3.80,3.75,5.25,5,-1,-1,-1
011000989,3.80,3.75,-1,-1,-1,-1,3.50,6.50,-1
011000990,5.60,3.25,2.80,-1,-1,-1,4,7,8.75
011000991,8,6,-1,-1,-1,-1,7.50,-1,-1
011000992,5,6.50,-1,-1,-1,-1,8.25,-1,-1
011000993,5,4.50,4.60,4.50,3,4,-1,-1,-1
011000994,7.40,7,3.60,6.50,7.75,4.25,-1,-1,-1
011000995,2.80,1.75,-1,-1,-1,-1,4.25,5.50,-1
011000996,6.20,5.50,4.20,5.75,5.75,4.50,-1,-1,-1
011000997,2.60,-1,2.80,2,-1,-1,-1,-1,-1
011000998,4,5.75,3.40,-1,-1,-1,6.25,7.50,7.75
011000999,4.60,4.50,5.60,-1,-1,-1,6.25,7.50,9
011001000,5.60,7.50,2.60,-1,-1,-1,9,9,8
011001001,5.60,4.75,4.60,5.50,3.50,5.25,-1,-1,-1
011001002,3.80,5.50,-1,-1,-1,-1,5,7.75,-1
011001003,3,4.25,-1,-1,-1,-1,3,-1,-1
011001004,4.20,6,2.80,-1,-1,-1,4.25,5,6.25
011001005,4.40,5.25,4.20,4.75,5,4.50,-1,-1,-1
011001006,2.20,3,-1,-1,-1,-1,4.25,4.50,-1
011001007,2,2.75,2.40,-1,-1,-1,2.75,2,6.25
011001008,2.40,6,4.20,-1,-1,-1,4.50,6,8.25
011001009,4.80,4.25,2.80,-1,-1,-1,2.75,6.25,7.50
011001010,-1,5.50,-1,-1,-1,-1,5.50,5.25,-1
011001011,2.20,6.25,-1,-1,-1,-1,4.75,-1,-1
011001012,6,5.50,4.80,-1,-1,-1,-1,-1,-1
011001013,3.80,4,-1,-1,-1,-1,6.25,-1,-1
011001014,4.80,5.75,2.60,-1,-1,-1,4.75,6.75,7
011001015,5.20,6,3.60,-1,-1,-1,4.25,8,8
011001016,6.60,6.25,5.20,6.50,5.25,4.75,-1,-1,-1
011001017,4,6.25,2.60,-1,-1,-1,4,6,7.25
011001018,2.40,5,2.60,-1,-1,-1,3,5,7.50
011001019,2.40,3.75,-1,-1,-1,-1,4.25,-1,-1
011001020,3,6,3.40,-1,-1,-1,4.75,5.50,8
011001021,5.60,6,4,-1,-1,-1,5,7.75,6.75
011001022,4.60,6,2.60,-1,-1,-1,3.25,7,8
011001023,4.20,5.75,4.20,-1,-1,-1,6.25,5.75,8
011001024,3.60,4,-1,-1,-1,-1,4,6.50,-1
011001025,4,4.25,-1,-1,-1,-1,3.50,4.75,-1
011001026,1.60,2.50,-1,-1,-1,-1,3,4.75,-1
011001027,3.40,4.42,1.80,-1,-1,-1,4.50,7.25,7.50
011001028,5,5.50,3.80,-1,-1,-1,4.75,7,8
011001029,4.80,5.75,6,-1,-1,-1,4.25,6.50,9.25
011001030,5,5.75,3.80,-1,-1,-1,4,5,7.50
011001031,4.80,7.75,3.60,-1,-1,-1,5,7.25,9
011001032,6.80,6.75,6.20,4.75,3.75,3,-1,-1,-1
011001033,6.40,7.75,5.80,4.50,7,4.25,-1,-1,-1
011001034,8.20,6,5.60,8.50,8.25,4,-1,-1,-1
011001035,5.40,7.75,5.20,-1,-1,-1,7.25,6,8.25
011001036,3,6,4,-1,-1,-1,7,8.75,8.75
011001037,5.60,6,7.20,-1,-1,-1,7,6.75,8.50
011001038,4.40,7.75,5.60,-1,-1,-1,6.75,7,9
011001039,2.80,6.25,3,-1,-1,-1,4.25,5.75,8.75
011001040,8.20,7.50,8,6,7.50,8.25,-1,-1,-1
011001041,3.20,7.50,5.20,-1,-1,-1,7.75,7.25,9
011001042,3.80,7,3.80,-1,-1,-1,4,6.75,7.25
011001043,6.60,6.75,6.80,-1,-1,-1,4.75,5.50,8.50
011001044,9.20,6,8.40,7,5.50,5.75,-1,-1,-1
011001045,8.40,7.50,9.60,-1,-1,-1,6.25,7.50,9.25
011001046,6,8.25,4.20,-1,-1,-1,8.25,8.50,9
011001047,7.20,7,10,5.25,4.75,5.50,-1,-1,-1
011001048,6,6.25,5.20,-1,-1,-1,6.50,7.75,9.25
011001049,5.80,7.50,3.40,-1,-1,-1,8.50,8.50,9
011001050,4,6,3.40,-1,-1,-1,5,7.50,8.50
011001051,6.60,5.50,4.60,4.75,6,5,-1,-1,-1
011001052,6,5,2.60,-1,-1,-1,4.50,4.25,7.25
011001053,7.40,3.75,3.40,4.50,6.25,7.50,-1,-1,-1
011001054,4,5.50,3.60,-1,-1,-1,5,6,8.25
011001055,4,5.50,4.80,-1,-1,-1,3.25,7.25,6
011001056,5.60,6.50,3.20,-1,-1,-1,5,6.25,7.50
011001057,2.80,3.75,2.60,-1,-1,-1,3.25,5,6.50
011001058,7.40,5,2.60,-1,-1,-1,8,6.25,7.75
011001059,7,6.75,7.60,3,4,4.25,-1,-1,-1
011001060,6.60,6.50,4.80,5.50,7,5.75,-1,-1,-1
011001061,6.20,6.75,3.60,-1,-1,-1,6.25,8,9
011001062,4.80,6,2.80,-1,-1,-1,7.25,8.25,7.75
011001063,5.60,7,4,-1,-1,-1,6.25,8.25,9
011001064,4.80,6.75,5,-1,-1,-1,6,7.25,9.25
011001065,7.80,5.75,4.60,6.25,6,4.50,-1,-1,-1
011001066,6.40,6.25,3.80,6.25,5.50,5,-1,-1,-1
011001067,6.20,5.75,4.60,5.75,5.50,5,-1,-1,-1
011001068,5.60,6.75,4.60,-1,-1,-1,3.25,4.50,6.50
011001069,7.20,6.50,6.60,-1,-1,-1,6.25,7,8.75
011001070,9.20,6.75,5,7,6.75,6,-1,-1,-1
011001071,5.40,7,5.40,6.25,5.50,5.50,-1,-1,-1
011001072,5,5.50,4.20,-1,-1,-1,5.50,6.25,7.50
011001073,3.40,4,2,-1,-1,-1,5.50,6.75,8
011001074,4.60,6.25,3.40,-1,-1,-1,3.75,5.75,6
011001075,7,6.50,6,-1,-1,-1,4,6.50,7.25
011001076,5.80,8.75,5.80,-1,-1,-1,8.75,7.50,8.50
011001077,5.60,7.50,5.20,-1,-1,-1,7.50,8.25,9.75
011001078,5.40,6.75,4.20,5.25,6.25,4.50,-1,-1,-1
011001079,3.80,6.25,4.20,-1,-1,-1,5,6.75,8
011001080,8.40,5,3.60,6.75,8.50,5,-1,-1,-1
011001081,8,5.25,4,4.50,6.75,6.50,-1,-1,-1
011001082,5,7.25,3.80,-1,-1,-1,5,7.50,8.50
011001083,5.40,6.75,4.80,-1,-1,-1,3.75,7.25,7.75
011001084,5,7.50,3.60,-1,-1,-1,8,7.75,8.50
011001085,3.60,5,3.20,-1,-1,-1,4.50,6,6
011001086,6.60,7.50,4.80,-1,-1,-1,9.75,7.75,7
011001087,7.40,7,7.80,-1,-1,-1,5.25,6.25,8.25
011001088,3,5.50,3.80,-1,-1,-1,4.50,4.50,6.75
011001089,8.40,4.25,8,8,4,5,-1,-1,-1
011001090,5.80,6.75,4.40,-1,-1,-1,6,7.25,8.75
011001091,5.60,5.25,4.80,-1,-1,-1,6.25,7.75,9.25
011001092,4.20,4.50,3.20,-1,-1,-1,5.75,4.75,6.75
011001093,5.40,7.50,4,-1,-1,-1,7.50,8.25,8.25
011001094,5,6.50,3.40,-1,-1,-1,5,6.50,8.50
011001095,4.80,7.50,5.20,-1,-1,-1,8.25,9,9.25
011001096,7,6.50,8.80,-1,-1,-1,5.50,6.50,8.25
011001097,5.60,7.50,3.60,-1,-1,-1,5.75,6.75,6.50
011001098,5.60,8,8.60,-1,-1,-1,7.25,7.50,8.75
011001099,7.40,7.50,6.60,4.75,4.75,5.25,-1,-1,-1
011001100,6.80,6.75,5,-1,-1,-1,6,7.75,8.50
011001101,4.80,8.50,4.80,-1,-1,-1,6.25,5,7.75
011001102,2.60,5,3,-1,-1,-1,3,5.75,6
011001103,6.40,8.75,6.20,-1,-1,-1,5,8.25,9.25
011001104,7.20,7.25,8.60,-1,-1,-1,6.50,7.25,10
011001105,4.80,6.50,3,-1,-1,-1,6.75,7.75,8.25
011001106,4.20,7.50,6,-1,-1,-1,9.75,8.25,8.50
011001107,4.20,8.25,4.20,-1,-1,-1,7,8,8.75
011001108,6.20,7,8.20,-1,-1,-1,5.25,6.75,7.50
011001109,5.40,8.50,4.40,-1,-1,-1,8,7.75,8
011001110,8.20,7.50,8.80,-1,-1,-1,8,7.25,9.25
011001111,7.40,6.25,5.80,6.50,7.25,6.75,-1,-1,-1
011001112,7.80,7,8.40,-1,-1,-1,3.50,6,8
011001113,7.60,6.50,8,8,6.75,4,-1,-1,-1
011001114,8.40,8,5.60,7.50,6.75,6.75,-1,-1,-1
011001115,6.80,5.25,6.20,3.25,8,6.25,-1,-1,-1
011001116,7.20,7,7,-1,-1,-1,6.25,7,9.50
011001117,3.80,6,2.80,-1,-1,-1,5.25,8.25,7.50
011001118,4.20,7.50,5.20,-1,-1,-1,8.25,7.50,7.75
011001119,8.20,6.25,4,6.25,7.25,4.50,-1,-1,-1
011001120,4.60,7.75,5.60,-1,-1,-1,7.50,8,8.50
011001121,4.60,6.75,5.20,-1,-1,-1,5,6.75,8.75
011001122,6.60,7.25,4.40,-1,-1,-1,6.50,6.25,7.25
011001123,8,8.50,5,5.50,4.50,5.75,-1,-1,-1
011001124,6.20,7,5.40,5,4.25,6.25,-1,-1,-1
011001125,6.60,5,7.80,6.25,3.50,4.25,-1,-1,-1
011001126,6,7.75,8.80,-1,-1,-1,6.75,8.75,8
011001127,9,3.75,9,5.25,7.50,8.75,-1,-1,-1
011001128,5.60,5.75,4.20,3.75,3.75,3.75,-1,-1,-1
011001129,5.40,7.50,4.80,-1,-1,-1,9.50,8.50,8.75
011001130,6,7.25,4.80,-1,-1,-1,5.75,8,8.50
011001131,5,5.50,3.20,-1,-1,-1,5.25,6.25,6.75
011001132,8.80,7.25,4.80,3.75,7.25,8.25,-1,-1,-1
011001133,6,5.50,7,-1,-1,-1,3.75,5.50,6.75
011001134,5.20,6.75,4.80,-1,-1,-1,6.75,6.25,8.75
011001135,5.60,5.50,5,3.75,5,4,-1,-1,-1
011001136,4.60,8.50,5.40,-1,-1,-1,8,7.75,8
011001137,7.20,6,4.20,-1,-1,-1,8.50,6.75,8.50
011001138,7.40,6,8.80,-1,-1,-1,7.75,8.25,9
011001139,8.40,7.75,7.80,4.50,4.75,6.25,-1,-1,-1
011001140,7,5.75,3.20,5.25,5.25,5,-1,-1,-1
011001141,7,6.75,5.20,-1,-1,-1,6.25,7.25,9.75
011001142,4.80,4.50,4.20,-1,-1,-1,6.50,8,8.75
011001143,5.80,6.25,4,4.25,6.75,7.75,-1,-1,-1
011001144,6,7.25,4.20,-1,-1,-1,6,8.25,8.25
011001145,8.20,8.75,7.40,7.75,7,5.75,-1,-1,-1
011001146,6,7,5.40,-1,-1,-1,7.75,9,8.75
011001147,8,6.50,6,6.75,6.75,5.50,-1,-1,-1
011001148,5.20,6.50,3.80,-1,-1,-1,3.75,7,7
011001149,3.60,5.25,4.60,-1,-1,-1,6,7.50,8
011001150,8,4.75,7.40,5.50,7.25,4.25,-1,-1,-1
011001151,7.40,-1,-1,6,6.75,-1,-1,-1,-1
011001152,4.20,6,4.20,-1,-1,-1,6,7.75,8.50
011001153,6.40,8.25,8,-1,-1,-1,4.75,7.75,8.50
011001154,7.40,8,8.60,-1,-1,-1,5.50,7.75,7.25
011001155,5.20,6.25,5.80,-1,-1,-1,4.25,8,8.25
011001156,4.40,8,6.20,-1,-1,-1,6.50,8.50,9.50
011001157,6.60,6,5.60,3.25,7,5.75,-1,-1,-1
011001158,6.80,7.75,5.40,-1,-1,-1,6.25,8,7.75
011001159,7.40,7.25,4.80,-1,-1,-1,7,7.75,9.50
011001160,5,7.50,2,-1,-1,-1,7.75,7.75,7
011001161,5.80,6.50,5.20,-1,-1,-1,6.75,6.25,7.50
011001162,4.20,8.25,5.20,-1,-1,-1,-1,-1,-1
011001163,6.60,6.75,5.20,-1,-1,-1,7.50,7,9
011001164,5.60,8.50,7.40,-1,-1,-1,4.50,6.75,7.75
011001165,3.60,6,3.40,-1,-1,-1,7.50,7.50,8
011001166,6.60,7.50,7,-1,-1,-1,4.50,5.75,6.75
011001167,2.60,6.25,3.40,-1,-1,-1,3.25,4.50,5.75
011001168,5.60,8,4.40,-1,-1,-1,6.50,8.25,9
011001169,7.60,5.75,6.40,7.50,5.75,5.25,-1,-1,-1
011001170,5.40,5.25,3,-1,-1,-1,5.25,6.75,7.25
011001171,6,8,3.60,5.50,5.75,4.25,-1,-1,-1
011001172,7.60,7.50,6.80,5.50,5.75,6.25,-1,-1,-1
011001173,6.80,5.50,6,5.50,4,5,-1,-1,-1
011001174,5.80,7.25,5,-1,-1,-1,6,7.75,7.50
011001175,4.20,8.25,4.80,-1,-1,-1,5,6.25,8
011001176,8.20,5.75,5.40,7,7,4.75,-1,-1,-1
011001177,6.20,7.25,7.80,-1,-1,-1,5.75,7.50,8
011001178,8.60,6.75,7.80,3.25,7.25,6.75,-1,-1,-1
011001179,-1,7,-1,-1,-1,-1,8,8,-1
011001180,6.20,7.25,3.80,-1,-1,-1,4.75,7.50,9.25
011001181,8.20,7.50,8.60,-1,-1,-1,5.25,9,9.25
011001182,5.80,7.50,6.20,-1,-1,-1,8,8.25,9.50
011001183,5.60,6.50,4,-1,-1,-1,5.25,6.50,8.25
011001184,7.20,6.50,8.60,-1,-1,-1,5,6.25,8.50
011001185,7.80,5.25,4.60,7.25,7.50,5.50,-1,-1,-1
011001186,6.60,5.25,4,4.50,7.50,5.50,-1,-1,-1
011001187,7.40,7,7.40,-1,-1,-1,5.25,8.50,7.75
011001188,5.80,5.50,3.80,-1,-1,-1,7.50,5.75,8
011001189,6.20,7.50,5.40,-1,-1,-1,9.25,7.50,9.25
011001190,4.60,5,3.40,-1,-1,-1,3.25,6.25,6.25
011001191,7.60,7.25,7.40,5.25,6.75,6.75,-1,-1,-1
011001192,5.40,6.75,5.20,-1,-1,-1,8.25,6,8
011001193,3,5.50,3.20,-1,-1,-1,5.25,4.75,6.50
011001194,4,7.25,6,-1,-1,-1,9.25,9.25,9.25
011001195,5,7,4,-1,-1,-1,5.75,6.50,8
011001196,8,6.25,5.20,5,6.75,1.25,-1,-1,-1
011001197,5.60,7,6,-1,-1,-1,5.50,7.50,8.50
011001198,7.60,6,6,5.25,6.50,5.50,-1,-1,-1
011001199,7.60,6.75,5.40,3.75,5.75,6,-1,-1,-1
011001200,4.80,-1,-1,-1,4.50,6,-1,-1,-1
011001201,5.80,6.75,4.80,5.50,6,5.75,-1,-1,-1
011001202,7.80,7.50,3.40,5,6,7.25,-1,-1,-1
011001203,7.80,9,9.80,6,5.50,5.75,-1,-1,-1
011001204,7,8,5.40,-1,-1,-1,7.50,8,9
011001205,7,4.75,5.80,-1,-1,-1,6.25,6.75,7.75
011001206,9,6,4,7.75,8.25,3.50,-1,-1,-1
011001207,3.40,5.75,5.60,-1,-1,-1,5.50,6.25,8.25
011001208,5.60,5.50,5.40,5,3.75,5.75,-1,-1,-1
011001209,6.60,8.25,7.60,-1,-1,-1,5.25,6,9
011001210,8.40,6.75,5.40,6,7.50,7.50,-1,-1,-1
011001211,5.60,7.50,4.80,-1,-1,-1,4,5.50,7.25
011001212,2.60,6,3.20,-1,-1,-1,2,5.25,6.50
011001213,3.80,6.25,5,-1,-1,-1,6.25,6.75,8.25
011001214,8.80,8,6.80,7,6.50,5.75,-1,-1,-1
011001215,6.20,7.75,4.80,-1,-1,-1,6.25,8,8.50
011001216,8.20,5.25,6.20,5,7.25,8,-1,-1,-1
011001217,5.40,7.75,4,-1,-1,-1,8.25,7.50,7.75
011001218,6.20,7.50,7.40,-1,-1,-1,5.25,6.25,7.75
011001219,6.80,7.25,5,5.75,6.25,6,-1,-1,-1
011001220,5.40,7,4.80,-1,-1,-1,4.50,7.50,8
011001221,6,6.75,5.40,-1,-1,-1,5.75,6.50,8.75
011001222,4.60,6,3.60,-1,-1,-1,5.25,8.25,8.50
011001223,4.80,7.50,4.60,-1,-1,-1,5.50,6.25,8.75
011001224,6.60,7.50,6.40,-1,-1,-1,8,7.25,8
011001225,8.40,7.25,3.80,7.75,6.50,3.50,-1,-1,-1
011001226,3,4.25,2.60,-1,-1,-1,5.50,7.50,7.75
011001227,6.20,7.50,3.60,-1,-1,-1,6.50,7,8.50
011001228,3.20,6.50,3,-1,-1,-1,6.25,7,7.25
011001229,7.20,7.50,6.20,4.75,5.75,7.25,-1,-1,-1
011001230,7.20,7,4.80,-1,-1,-1,6.75,8.25,9.25
011001231,7.20,7.25,6.20,6.50,7.25,5.50,-1,-1,-1
011001232,4.80,8.25,6.20,-1,-1,-1,8.25,7.75,9
011001233,5,7.75,4.20,-1,-1,-1,7.25,7.25,8.50
011001234,3.80,6,3.60,-1,-1,-1,4.50,6,8
011001235,4,8,5,-1,-1,-1,6.50,9,8
011001236,5.20,8.25,5.20,-1,-1,-1,7.75,8.25,8.75
011001237,4.80,5.75,3.60,-1,-1,-1,5.75,8.25,8
011001238,7.80,7.25,5,3,7.25,7.75,-1,-1,-1
011001239,7.20,4.50,8.20,3.75,8.75,7.50,-1,-1,-1
